state_abbv  state_full  id  waste_tons
TX	Texas	48	812.32
NY	New York	36	514.21
LA	Louisiana	22	305.65
TN	Tennessee	47	287.40
PA	Pennsylvania	42	251.91
KS	Kansas	20	243.98
ME	Maine	23	199.49
CA	California	06	163.59
MI	Michigan	26	130.99
NJ	New Jersey	34	92.25
IL	Illinois	17	76.82
KY	Kentucky	21	75.99
CO	Colorado	08	67.64
GA	Georgia	13	62.39
IN	Indiana	18	54.34
VA	Virginia	51	53.99
MS	Mississippi	28	50.30
WA	Washington	53	39.77
OK	Oklahoma	40	35.55
AL	Alabama	01	34.76
CT	Connecticut	09	31.16
NM	New Mexico	35	30.03
WY	Wyoming	56	26.87
WY	West Virginia	54	26.87
MN	Minnesota	27	26.43
MA	Massachusetts	25	23.93
OH	Ohio	39	23.00
AZ	Arizona	04	22.70
UT	Utah	49	22.30
OR	Oregon	41	18.21
AR	Arkansas	05	16.74
MO	Missouri	29	15.47
NV	Nevada	32	13.33
ID	Idaho	16	12.87
NC	North Carolina	37	10.41
FL	Florida	12	10.34
IA	Iowa	19	9.41
MD	Maryland	24	9.02
HI	Hawaii	15	7.28
ND	North Dakota	38	6.79
DE	Delaware	10	6.72
WI	Wisconsin	55	6.39
NE	Nebraska	31	4.36
RI	Rhode Island	44	4.24
SC	South Carolina	45	3.50
NH	New Hampshire	33	3.20
VT	Vermont	50	1.58
AK	Alaska	02	1.25
MT	Montana	30	0.20
SD	South Dakota	46	0.06

