year	state_abbv	state_full_name	id	waste	waste_total_by_state
2003	KS	Kansas	20	218.46	243983725
1993	TX	Texas	48	191.27	812320674
1993	ME	Maine	23	185.93	199494722
1995	TX	Texas	48	155.62	812320674
1991	TX	Texas	48	140.93	812320674
1999	NY	New York	36	73.32	514211871
1997	TX	Texas	48	70.25	812320674
2001	NY	New York	36	67.38	514211871
1997	NY	New York	36	67.32	514211871
1997	LA	Louisiana	22	62.81	305653849
1999	TX	Texas	48	62.01	812320674
2003	NY	New York	36	60.12	514211871
1993	NY	New York	36	59.43	514211871
1995	NY	New York	36	59.35	514211871
1993	PA	Pennsylvania	42	58.51	251909669
2003	CO	Colorado	08	55.55	67636646
1993	LA	Louisiana	22	54.04	305653849
1997	PA	Pennsylvania	42	53.20	251909669
1991	NY	New York	36	52.43	514211871
1995	LA	Louisiana	22	52.30	305653849
1995	PA	Pennsylvania	42	49.67	251909669
2001	TX	Texas	48	47.37	812320674
1997	TN	Tennessee	47	45.89	287398313
1999	TN	Tennessee	47	44.79	287398313
1991	PA	Pennsylvania	42	44.37	251909669
2003	TN	Tennessee	47	43.84	287398313
1999	PA	Pennsylvania	42	43.37	251909669
2013	NY	New York	36	41.52	514211871
1995	TN	Tennessee	47	41.10	287398313
1991	MI	Michigan	26	39.30	130987508
1991	TN	Tennessee	47	37.31	287398313
2013	TN	Tennessee	47	36.30	287398313
1993	TN	Tennessee	47	36.19	287398313
1991	LA	Louisiana	22	36.04	305653849
1999	CA	California	06	35.70	163592622
1995	CA	California	06	33.41	163592622
1991	NJ	New Jersey	34	32.49	92248169
1997	CA	California	06	32.08	163592622
2015	TX	Texas	48	31.91	812320674
1991	CA	California	06	30.76	163592622
1999	LA	Louisiana	22	30.02	305653849
2013	TX	Texas	48	29.87	812320674
2015	NY	New York	36	29.72	514211871
1993	MI	Michigan	26	28.61	130987508
2001	LA	Louisiana	22	27.92	305653849
2003	TX	Texas	48	25.32	812320674
1993	CA	California	06	25.20	163592622
1997	MI	Michigan	26	20.23	130987508
1999	MI	Michigan	26	19.97	130987508
2001	WY	Wyoming	56	19.90	26871919
2001	WY	West Virginia	54	19.90	26871919
1993	NJ	New Jersey	34	19.55	92248169
1995	MI	Michigan	26	19.10	130987508
1999	IN	Indiana	18	18.86	54342517
1993	VA	Virginia	51	16.30	53989023
1991	WA	Washington	53	16.18	39769335
2011	TX	Texas	48	15.68	812320674
1999	NJ	New Jersey	34	15.67	92248169
1999	KY	Kentucky	21	15.55	75988060
2005	TX	Texas	48	15.23	812320674
2003	KY	Kentucky	21	15.19	75988060
1999	IL	Illinois	17	15.03	76817254
1991	GA	Georgia	13	14.47	62389441
1993	WA	Washington	53	14.45	39769335
1993	IL	Illinois	17	14.42	76817254
2001	KY	Kentucky	21	14.11	75988060
1991	IL	Illinois	17	13.64	76817254
2003	LA	Louisiana	22	13.55	305653849
2009	TX	Texas	48	13.46	812320674
2007	TX	Texas	48	13.41	812320674
1995	IL	Illinois	17	13.23	76817254
1991	VA	Virginia	51	12.97	53989023
2003	NV	Nevada	32	12.71	13331237
1997	IL	Illinois	17	12.61	76817254
1997	KY	Kentucky	21	11.71	75988060
1995	NJ	New Jersey	34	11.67	92248169
1995	VA	Virginia	51	10.80	53989023
1999	GA	Georgia	13	10.13	62389441
1997	GA	Georgia	13	10.12	62389441
1995	ME	Maine	23	10.01	199494722
1997	AZ	Arizona	04	9.30	22701527
1993	CT	Connecticut	09	9.23	31157787
1991	MS	Mississippi	28	8.36	50302722
1997	NJ	New Jersey	34	8.22	92248169
1999	MA	Massachusetts	25	7.62	23931772
1993	MN	Minnesota	27	7.53	26430147
1995	IN	Indiana	18	7.44	54342517
1997	OK	Oklahoma	40	7.26	35553069
1997	IN	Indiana	18	7.25	54342517
1993	GA	Georgia	13	7.15	62389441
1997	VA	Virginia	51	7.14	53989023
1999	AL	Alabama	01	7.09	34761908
1997	CT	Connecticut	09	6.98	31157787
1995	GA	Georgia	13	6.91	62389441
1999	OK	Oklahoma	40	6.89	35553069
1991	IN	Indiana	18	6.88	54342517
1997	NM	New Mexico	35	6.55	30034063
1993	UT	Utah	49	6.55	22295411
1995	KY	Kentucky	21	6.52	75988060
2001	GA	Georgia	13	6.50	62389441
1993	KY	Kentucky	21	6.46	75988060
1997	AL	Alabama	01	6.38	34761908
1991	MN	Minnesota	27	6.26	26430147
1995	MS	Mississippi	28	6.14	50302722
1999	OR	Oregon	41	6.11	18206822
1997	KS	Kansas	20	6.09	243983725
1999	AZ	Arizona	04	6.08	22701527
1993	IN	Indiana	18	6.02	54342517
1997	MS	Mississippi	28	5.97	50302722
2001	MS	Mississippi	28	5.83	50302722
1999	NM	New Mexico	35	5.79	30034063
1999	MS	Mississippi	28	5.63	50302722
1995	NM	New Mexico	35	5.51	30034063
1991	CT	Connecticut	09	5.51	31157787
2005	LA	Louisiana	22	5.49	305653849
1991	OK	Oklahoma	40	5.48	35553069
1993	MS	Mississippi	28	5.46	50302722
1999	UT	Utah	49	5.42	22295411
1999	VA	Virginia	51	5.42	53989023
1995	AL	Alabama	01	5.39	34761908
1993	OK	Oklahoma	40	5.33	35553069
2015	LA	Louisiana	22	5.32	305653849
1995	OK	Oklahoma	40	5.02	35553069
2007	LA	Louisiana	22	5.01	305653849
2013	LA	Louisiana	22	4.88	305653849
1995	CT	Connecticut	09	4.86	31157787
1991	ID	Idaho	16	4.82	12870997
1999	MN	Minnesota	27	4.77	26430147
1997	OR	Oregon	41	4.56	18206822
2001	CO	Colorado	08	4.48	67636646
2011	LA	Louisiana	22	4.40	305653849
2001	NM	New Mexico	35	4.40	30034063
1997	MA	Massachusetts	25	4.34	23931772
1991	KY	Kentucky	21	4.27	75988060
2009	GA	Georgia	13	4.21	62389441
1997	MO	Missouri	29	4.14	15465608
1999	CT	Connecticut	09	4.10	31157787
2009	LA	Louisiana	22	3.88	305653849
1999	MO	Missouri	29	3.76	15465608
1997	HI	Hawaii	15	3.62	7280131
1993	KS	Kansas	20	3.60	243983725
1999	AR	Arkansas	05	3.56	16739189
1995	WA	Washington	53	3.54	39769335
1995	KS	Kansas	20	3.52	243983725
1991	KS	Kansas	20	3.50	243983725
1991	UT	Utah	49	3.47	22295411
1995	MA	Massachusetts	25	3.40	23931772
1995	UT	Utah	49	3.39	22295411
1997	WA	Washington	53	3.27	39769335
2001	AR	Arkansas	05	3.19	16739189
